Scenario,Year,Metal,Technology,"Climate change, long term","Climate change, short term",Fossil and nuclear energy use,Freshwater acidification,Freshwater ecotoxicity,Freshwater eutrophication,Human toxicity cancer,Human toxicity non-cancer,Ionizing radiations,"Land occupation, biodiversity","Land transformation, biodiversity",Marine eutrophication,Mineral resources use,Ozone layer depletion,Particulate matter formation,Photochemical ozone formation,Terrestrial acidification,Water scarcity
SPS,2040,Zinc,Solar PV,16506206.436323063,17745356.592631437,265937675.81690234,258804.47242389835,25572142653.469597,453.4847378258747,16.22419548713602,43.44313637536761,383390914.8827799,1941935.0125057425,11994.119480745263,7774.426051547325,6600621.174729308,0.4706569845820086,15528.079793991765,167377.00795764822,223929.05467650798,38100579.36148068
SPS,2045,Zinc,Solar PV,15216122.237044306,16380701.720625993,231791318.7967937,268311.7747254443,26434693285.761173,483.43465412758366,16.98973545417042,45.33702429264446,286018513.7695147,2104796.391348154,12627.825004966944,8036.57774292517,6912367.807723913,0.4271458051263734,15449.76341378934,172651.88262979052,229595.18587451422,39323448.90344887
SPS,2050,Zinc,Solar PV,15412014.199683664,16583469.402638903,224340411.9661942,291659.43459852296,28729016011.38845,537.5834536095213,18.626294718712877,49.55887737048484,222710799.6839833,2377182.042877573,13849.396493701472,8745.35142508103,7580555.462086102,0.4455477085102752,16301.956458259643,187575.05875865693,247647.1298646005,42550023.97326708
SPS,2022,Zinc,Wind,1430910619.6217008,1515340642.5695014,23792555979.717827,15591892.24760145,1255753401710.2476,19736.471082259028,750.050622476673,2031.6307446934698,41404910194.74601,85673897.34418508,528688.7703391729,403403.13775749435,305256979.3320063,30.81311750990993,1146819.6944180587,9031096.911712978,13144252.472056806,1910869264.7826324
SPS,2030,Zinc,Wind,1462568087.245294,1559827763.7581096,24762940247.28997,18616398.453033168,1677633197825.848,27796.188899263496,1032.9594144693476,2781.9403622394107,41946511274.182755,119352398.95061602,744083.0126271595,519176.2271863032,420122441.41089916,37.03085152235746,1219247.646223832,11360833.914436424,15710291.387852456,2532337232.4412665
SPS,2035,Zinc,Wind,1087011558.09982,1164923638.1262012,18160414335.545135,15242895.085567806,1469427206148.2717,25153.77926942303,920.6102852861987,2470.351242918783,29135760301.040485,106972652.44301152,672633.3862049805,449193.4036133716,374525523.45107675,28.924117758189624,949265.2963347456,9728666.80296565,13127799.630544482,2198966728.08494
SPS,2040,Zinc,Wind,824694831.0098685,886606132.8401783,13286967387.876265,12930573.20430373,1277653587183.7302,22657.327149616587,810.60479930089,2170.53689167378,19155249692.27305,97024338.88421188,599258.7319469409,388431.40630245506,329784931.82265943,23.515299161006936,775824.9717169083,8362609.169167692,11188102.767105589,1903608256.6342394
SPS,2045,Zinc,Wind,809315532.725411,871257218.6867261,12328523110.60225,14270974.136220075,1406009201668.6064,25712.935828727357,903.6505218445606,2411.3869089627988,15212760664.944464,111949969.00033703,671649.1075615374,427449.7204990935,367655211.1997761,22.71904296257056,821742.446132007,9183013.135001982,12211715.131654669,2091536693.9163752
SPS,2050,Zinc,Wind,936608926.435468,1007799841.8986562,13633469946.586218,17724537.9082057,1745901119434.8723,32669.67281699317,1131.9450964639225,3011.7599379235853,13534436206.390285,144464564.6100516,841646.5371548404,531466.8221441256,460680597.6907743,27.07653623574758,990691.9199102267,11399189.757664578,15049850.683505654,2585822447.154441
SPS,2022,Zinc,Other low emissions power generation,32261675.66775628,34165256.49217092,536433033.4815215,351538.7780626775,28312536373.07434,444.98350920774925,16.910832573972037,45.80566477259858,933525662.2168502,1931625.5337048823,11919.951815282895,9095.229999151312,6882401.687068178,0.6947204037649531,25856.489233752636,203617.41362069687,296353.66761112644,43082945.65610399
SPS,2030,Zinc,Other low emissions power generation,28628076.30737122,30531821.825354863,484705873.98738724,364394.43751686165,32837726750.619747,544.0782031289871,20.218984126436997,54.45326044461185,821054374.1912718,2336184.9710952938,14564.563147709647,10162.273318062513,8223410.1892674295,0.7248360280482348,23865.36049711073,222375.16533704448,307510.7576766419,49567568.27838819
SPS,2035,Zinc,Other low emissions power generation,19883127.97235441,21308260.802096233,332182155.3542906,278816.20153636485,26878103519.87293,460.1016506912125,16.839390509342056,45.186557156284216,532938262.0826214,1956695.788759289,12303.508271586928,8216.444307174479,6850652.926550541,0.5290669915956139,17363.535121680343,177952.4105354537,240127.82394497207,40222513.30785332
SPS,2040,Zinc,Other low emissions power generation,19286534.448239353,20734408.753481988,310732582.04505646,302397.85210597597,29879549374.598606,529.8703279624225,18.957021188650643,50.76075774741921,447969805.512495,2269037.204848947,14014.425388055632,9083.96102017131,7712438.842764951,0.5499350914738349,18143.650815053326,195570.22034540348,261647.9712428829,44518293.115251504
SPS,2045,Zinc,Other low emissions power generation,21646267.772023268,23302984.177865557,329743470.49413574,381697.0205427243,37605668541.608665,687.7281747937534,24.169388053512666,64.49589143258153,406886409.05756456,2994257.379307184,17964.188061679248,11432.736349246807,9833449.164888505,0.6076523526440439,21978.642827612573,245612.438210427,326619.27889273694,55941053.273823716
SPS,2050,Zinc,Other low emissions power generation,21209389.53565365,22821498.725350317,308728185.9679103,401369.89753588004,39535707900.79298,739.800569075268,25.63275216182834,68.20091919730234,306485579.5676256,3271381.617698363,19058.97835694062,12034.998319981696,10432053.30652439,0.6131447054276781,22434.09201657688,258133.19640382394,340801.9468858729,58555619.11037813
SPS,2022,Zirconium,Other low emissions power generation,1631289.227619134,1744966.8900944123,21839441.182570077,6861.154308609504,463204851.0860145,103.45424604907502,0.01966998533226323,0.19901477308308865,16193762.990578538,358645.4090166796,4226.240188662374,226.44815667048505,613175.9948808664,0.13524189942764173,2087.7922850601517,4699.5228439410685,7886.015106776176,2760699.1087940894
SPS,2030,Zirconium,Other low emissions power generation,2137408.3604398537,2290201.263113803,29655174.761267923,10142.758815121693,656381560.5324187,168.44127173223637,0.032245937378796455,0.3051320193140995,22404350.69749546,591531.7032273689,6943.686327018387,339.83432469977953,1004917.1398925348,0.2209668485593968,2947.1023581067907,6700.4827600020535,10610.094791295249,4434377.439444568
SPS,2035,Zirconium,Other low emissions power generation,1174536.3348963673,1258817.7305884073,16512794.34508266,6029.174451586058,383328804.0777736,106.77392918264266,0.02060614446790926,0.18711535318267716,12650946.321777565,378517.4881999558,4408.832849870427,206.54781279017277,637414.132117474,0.1391843662636297,1722.9246221388544,3956.6160018735645,6085.382047551225,2777190.4529154142
SPS,2040,Zirconium,Other low emissions power generation,778101.4485267749,832691.8657748008,11079900.426006703,4460.003953336349,272510049.0284078,82.29319630985745,0.015921138860131145,0.14044581148717594,8746120.362378366,295206.8070257371,3395.346217180208,153.45215597522116,490368.17317910667,0.107471912804896,1237.624269991423,2867.5085888431768,4304.537077414676,2116412.9300474306
SPS,2045,Zirconium,Other low emissions power generation,1085873.0360746006,1158096.4554737045,15672016.933694836,7057.621898345258,407746923.8269605,133.91377086228403,0.025905686574708757,0.22053843862298492,12850862.663262067,486450.4119888374,5519.705175765249,241.96403845293827,796952.0384380573,0.1732268253331331,1880.741812954778,4428.505633713888,6423.869056487505,3411353.1718837894
SPS,2050,Zirconium,Other low emissions power generation,690853.5967728718,733523.6427765075,10118631.809492508,4984.085049097247,278848792.8216124,97.0101271412542,0.018747157808189308,0.15567449824421672,8607427.280398304,356530.49258464936,3990.35727924718,171.26143778232944,576451.0698411297,0.12445939632599295,1295.5641522938083,3089.115930426806,4353.311313830134,2451781.7795897718
SPS,2022,Zirconium,Hydrogen technologies,424135.1991809733,453691.39142454544,5678254.707468192,1783.9001202384593,120433261.2823622,26.8981039727594,0.005114196186388328,0.05174384100160169,4210378.37754969,93247.80634433661,1098.8224490522155,58.87652073432582,159425.75866902483,0.03516289385118774,542.8259941156375,1221.8759394246736,2050.3639277617867,717781.7682864612
SPS,2030,Zirconium,Hydrogen technologies,1668221.15936769,1787474.156576626,23145502.252696894,7916.29956302181,512297803.34237546,131.46635842516002,0.02516756088101197,0.2381518199524685,17486322.4956062,461683.28056770243,5419.462499136307,265.2365461071451,784325.5725990518,0.1724619305829438,2300.17745022969,5229.645080977212,8281.049593206048,3460977.5137127778
SPS,2035,Zirconium,Hydrogen technologies,1603693.8418777306,1718770.3629187848,22546315.355785906,8232.142039665576,523391251.7215755,145.7874802301456,0.028135312638876017,0.25548442453788656,17273407.477809403,516821.95504224696,6019.752545015409,282.01720592504347,870315.449621935,0.19004019239841738,2352.4547725357384,5402.302617942749,8308.88702646417,3791933.118403712
SPS,2040,Zirconium,Hydrogen technologies,1089342.027937485,1165768.6120847217,15511860.596409366,6244.005534670887,381514068.6397762,115.21047483380033,0.022289594404183627,0.19662413608204615,12244568.50732969,413289.52983603353,4753.484704052313,214.83301836531007,686515.442450749,0.15046067792685416,1732.6739779879917,4014.512024380453,6026.351908380543,2962978.1020663995
SPS,2045,Zirconium,Hydrogen technologies,902109.9068927434,962110.9014704602,13019829.452607855,5863.25511554837,338743598.2562431,111.251440408667,0.021521647308219496,0.18321654900986492,10676101.289478242,404128.03457534197,4585.601222943439,201.0162780993643,662083.2319331544,0.14391151643059677,1562.4624292239687,3679.0662187776893,5336.752754620388,2834047.2504881457
SPS,2050,Zirconium,Hydrogen technologies,1073027.9269025335,1139302.6792060544,15716172.810488349,7741.238480512731,433105571.82931197,150.6753038576932,0.029117925957400294,0.24179230578356917,13368982.79721438,553760.126780412,6197.788965639233,266.001807619362,895338.8957106903,0.1933092751446274,2012.259215264849,4797.988572790568,6761.526083182955,3808086.593830918
